name,profile_path,first_name,last_name,initials,birthday,birth_year,birth_place,is_ivy,height,movie_credits,popularity,spouse,gender,alma_mater,tv_shows
Millie Bobby Brown,/k9KGzGDVhXKfOGpoN62MNuXL28q.jpg,Millie,Brown,MBB,2004-02-19,2004.0,"Marbella, Málaga, Andalusia, Spain",False,5ft 3,Godzilla vs. Kong,21.8819,Jake Bongiovi,Female,,Stranger Things
Jason Statham,/o7sfT7EBtzxwiJiKmCafoebJQ2q.jpg,Jason,Statham,JS,1967-07-26,1967.0,"Shirebrook, Derbyshire, England, UK",False,5ft 10,Furious 7|The Fate of the Furious,19.4371,Rosie Huntington-Whiteley,Male,,
Jackie Chan,/nraZoTzwJQPHspAVsKfgl3RXKKa.jpg,Jackie,Chan,JC,1954-04-07,1954.0,"Victoria Peak, Hong Kong",False,5ft 8,Kung Fu Panda,19.1972,Feng-Jiao Lin,Male,,
Scarlett Johansson,/mjReG6rR7NPMEIWb1T4YWtV11ty.jpg,Scarlett,Johansson,SJ,1984-11-22,1984.0,"New York City, New York, USA",False,5ft 3,The Prestige|Iron Man 2|The Avengers|Captain America: The Winter Soldier|Avengers: Age of Ultron|Her|Lucy|Captain America: Civil War|Avengers: Infinity War|Black Widow|Jojo Rabbit|Avengers: Endgame,17.0274,sColin Jost Romain Dauriac Ryan Reynolds,Male,,
Tom Hanks,/eKF1sGJRrZJbfBG1KirPt1cfNd3.jpg,Tom,Hanks,TH,1956-07-09,1956.0,"Concord, California, USA",False,6ft 0,Forrest Gump|Saving Private Ryan|Toy Story|The Green Mile|Catch Me If You Can|Toy Story 3|Cast Away|Toy Story 4|Toy Story 2,16.7774,sRita Wilson Samantha Lewes,Male,,
Elle Fanning,/e8CUyxQSE99y5IOfzSLtHC0B0Ch.jpg,Elle,Fanning,EF,1998-04-09,1998.0,"Conyers, Georgia, USA",False,5ft 9,Maleficent,15.7693,,Female,,
Robby Benson,/rYcDiM9LrStdlcb80N3WAR2CsHX.jpg,Robby,Benson,RB,1956-01-21,1956.0,"Dallas, Texas, USA",False,5ft 10,Beauty and the Beast,15.6841,Karla DeVito,Male,,
Finn Wolfhard,/dQ1Fj2gCwko0Jnt3QEj1GLseXSh.jpg,Finn,Wolfhard,FW,2002-12-23,2002.0,"Vancouver, British Columbia, Canada",False,5ft 11,It,15.125,,Male,,Stranger Things
Matt Damon,/elSlNgV8xVifsbHpFsqrPGxJToZ.jpg,Matt,Damon,MD,1970-10-08,1970.0,"Boston, Massachusetts, USA",True,5ft 10,Ocean's Eleven|Saving Private Ryan|Good Will Hunting|The Departed|The Martian|Oppenheimer,13.3601,Luciana Damon,Male,Harvard University,
Ana de Armas,/5Qne374OM0ewMM7uSN9eq9jNrWq.jpg,Ana,Armas,AdA,1988-04-30,1988.0,"Santa Cruz del Norte, Cuba",False,5ft 6,Blade Runner 2049|Knives Out,13.1852,Marc Clotet,Female,,
